Source DataFile                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:17,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1105,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.6877,0.9756,289.16,9.5244,1000,1191.58,13.8506,,,,,,,,,,,1,0,0,1162,24.6183,1000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:20,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.7182,0.9763,288.99,7.2542,1000,1190.39,10.7272,,,,,,,,,,,1,0,0,1202,43.5269,2000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:22,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1112.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.2162,0.9759,288.48,7.0734,1000,1188.83,8.7513,,,,,,,,,,,1,0,0,1182,25.4137,2000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:25,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1142.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.7279,0.9763,289.24,9.6356,1000,1191,7.5083,,,,,,,,,,,1,0,0,1199,153.3456,3000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:28,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1090,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.5132,0.9758,289.33,7.9756,1000,1188.73,9.8203,,,,,,,,,,,1,0,0,1171,20.7865,1000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:31,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.6626,0.9758,289.07,1189.69,2900.08,0.5898,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:33,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1105,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.1931,0.9763,289.8,1189.91,2896.21,0.5891,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:36,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1112.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.4454,0.9764,289.79,1189.67,2897.37,0.5894,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:38,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1135,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.2939,0.9762,289.98,1192.41,2900.34,0.5889,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:40,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1090,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.9415,0.9763,289.76,1188.66,2896.36,0.5896,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:43,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.3432,0.9762,289.84,1191.09,2897.93,0.589,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:45,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1107.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.1143,0.9762,290.1,1189.22,2897.7,0.5896,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:48,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1145,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.7879,0.9763,290.12,1191.65,2899.36,0.589,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:50,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1127.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.7869,0.9762,290.13,1191.16,2898.51,0.589,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:53,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1145,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.9587,0.9759,289.95,1190.69,2899.34,0.5893,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:55,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1125,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.5413,0.9757,289.79,1189.69,2898.94,0.5896,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:58,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1115,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.8953,0.9764,290.18,1190.33,2896.51,0.589,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:00,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1102.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.8249,0.9755,290.21,1188.36,2897.87,0.5899,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:03,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1112.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,4.0276,0.9759,289.83,1190.28,2897.07,0.5891,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:05,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1102.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.1436,0.9765,290.17,1188.77,2895.35,0.5894,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:07,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1137.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.9908,0.9757,289.79,1190.32,2898.39,0.5893,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:10,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,4.1229,0.9763,290.24,1190.53,2896.45,0.589,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:57:12,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1135,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,3.591,0.9764,290.38,1189.86,2895.42,0.5891,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:43,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1160,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,7.6346,0.9673,264.42,1088,3127.77,0.6521,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:45,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1147.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.8921,0.9755,276.89,1228,2813.69,0.5636,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:47,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1100,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,0.8329,0.9766,291.98,1207.33,2735.17,0.5586,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:50,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1140,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.2878,0.9695,284.44,1158.1,2902.18,0.601,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:52,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.3549,0.9698,280.89,1153.83,2881.7,0.5996,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:55,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.4821,0.9741,285.62,1176.69,2783.46,0.5773,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:00:57,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1125,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.5979,0.9742,288.48,1172.22,2786.35,0.5793,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:00,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1145,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.9225,0.9728,286.34,1161.55,2825.72,0.5889,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:02,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1142.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.0241,0.9731,285.66,1163.39,2812.74,0.5864,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:05,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.4237,0.9733,286.84,1167.14,2794.26,0.5823,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:07,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1127.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.029,0.9735,287.24,1164.98,2797.08,0.5835,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:10,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1152.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.7561,0.9733,286.88,1163.7,2805.2,0.5852,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:12,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1097.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.3253,0.9739,287.09,1161.66,2796.34,0.5846,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:14,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1135,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.8531,0.9735,287.35,1165.32,2796.65,0.5833,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:17,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1127.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.4822,0.9734,287.38,1164.44,2797.09,0.5837,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:19,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1122.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.204,0.9734,287.35,1161.44,2795.64,0.5846,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:22,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1117.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.4384,0.9731,287.38,1163.51,2796.99,0.584,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:24,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1132.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.6144,0.9731,287.56,1164.12,2796.29,0.5837,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:27,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1112.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.9335,0.9736,287.54,1162.45,2794.65,0.584,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:29,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1102.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.7334,0.9731,287.91,1161.94,2796.12,0.5844,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:32,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1122.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.8652,0.9736,287.83,1161.48,2793.46,0.5842,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:34,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1137.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.9972,0.9734,288,1163.43,2797.92,0.5842,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:37,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1115,0,0,  NO DATA,    '10000,0,0,0,0,0,0,100,1.4732,0.9731,287.66,1163.69,2796.75,0.5839,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:39,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.5005,0.9735,287.94,1164.17,2794.58,0.5834,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:41,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1140,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.0878,0.974,287.74,1164.39,2794.13,0.5833,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:44,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,2.3939,0.9741,287.94,1162.93,2792.74,0.5836,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:46,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1125,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.8351,0.9737,288.01,1163.06,2795.04,0.5839,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:49,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1125,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.9861,0.9736,287.73,1163.82,2794.62,0.5835,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:51,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1137.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.6427,0.9732,287.71,1164.95,2798.4,0.5837,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:54,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1125,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.9227,0.9732,287.48,1161.92,2794.6,0.5842,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:56,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1132.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.3447,0.9728,287.85,1163.09,2799.24,0.5845,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 12:01:59,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.6694,0.9736,287.84,1164.39,2795.29,0.5834,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
